,search_title,job,salary,growth,star
0,Data Analyst,"8,522",$100K,23.20%,4
1,Software Engineer,"2,222",$118K,27.00%,4.1
2,Lawyer,"4,992",$100K,20.00%,3.6
3,General Practitioner,"4,945",$370K,10.20%,4.2
4,Nurse,"15,875",$85K,13.90%,4.2
5,Accountant,"18,374",$80K,9.20%,3.9
6,Banker,"5,591",$110K,-17.60%,3.4
7,Electrical Engineer,"7,262",$125K,9.50%,4.1
8,Mining Engineer,"1,470",$160K,17.10%,4.2
9,Sales Manager,"19,754",$120K,5.40%,4.1
